parent_name,parent_tel,student_id
陳淑芬,0953860382,s_2021001
張雅立,0911180069,s_2021002
許晴惠,0934008243,s_2021003
陳芳郁,0923610163,s_2021004
劉忠立,0928193605,s_2021005
陳力行,0974161928,s_2021006
楊天強,0966964863,s_2021007
李瑩珍,0981817900,s_2021008
吳家豪,0965397063,s_2021009
王雅惠,0946766011,s_2021010
吳雅惠,0912197579,s_2021011
黃家豪,0969048397,s_2021012
李佩珊,0983475948,s_2021013
楊建國,0940229452,s_2021014
張淑芬,0964570661,s_2021015
劉佩珊,0989775282,s_2021016
黃國強,0979619973,s_2021017
吳雅惠,0980201665,s_2021018
蔡佩珊,0918880224,s_2021019
蔡雅惠,0998302215,s_2021020
蔡志明,0927036288,s_2021021
李美麗,0968025091,s_2021022
張家豪,0938973428,s_2021023
劉俊傑,0953423028,s_2021024
蔡怡君,0913528853,s_2021025
吳俊傑,0936669776,s_2021026
林怡君,0958964763,s_2021027
王家豪,0979435410,s_2021028
張淑芬,0914165231,s_2021029
張美麗,0917882145,s_2021030
吳建國,0982752735,s_2021031
蔡俊傑,0975427062,s_2021032
李俊傑,0955685132,s_2021033
林怡君,0953194495,s_2021034
劉淑芬,0967043668,s_2021035
張美麗,0985650546,s_2021036
劉佩珊,0917603367,s_2021037
劉美麗,0939420552,s_2021038
張淑芬,0932252682,s_2021039
蔡家豪,0969294698,s_2021040
李志明,0982648325,s_2021041
蔡美麗,0955290845,s_2021042
黃家豪,0962986918,s_2021043
蔡佩珊,0945797711,s_2021044
林家豪,0926967033,s_2021045
蔡建國,0974992076,s_2021046
楊雅惠,0928860204,s_2021047
陳怡君,0998682384,s_2021048
楊雅惠,0950862620,s_2021049
王淑芬,0966463424,s_2021050
黃俊傑,0980820919,s_2021051
張志明,0954376806,s_2021052
楊建國,0960937224,s_2021053
楊俊傑,0978170227,s_2021054
楊怡君,0928929702,s_2021055
陳俊傑,0958564163,s_2021056
吳家豪,0928462385,s_2021057
吳美麗,0986254539,s_2021058
張志明,0934549281,s_2021059
蔡美麗,0979240378,s_2021060
王家豪,0940754276,s_2021061
李國強,0927486620,s_2021062
黃家豪,0992515294,s_2021063
陳俊傑,0915973560,s_2021064
林建國,0953816037,s_2021065
王家豪,0938140224,s_2021066
林佩珊,0913920062,s_2021067
陳俊傑,0920035349,s_2021068
林佩珊,0940966211,s_2021069
劉俊傑,0916051046,s_2021070
